repo_name,owner,repo,stars,language,pushed_at,archived,sustainability_status,api_status,code_review_score,has_code_of_conduct,has_contributing,has_issue_template,has_license,has_pull_request_template,has_readme,health_percentage,maintained_score,overall_score,median_issue_response_days,median_pr_review_days,total_commits,unique_contributors,forks_count,network_count,stars_count,status,watchers_count
plotly/falcon,plotly,falcon,5108,JavaScript,2023-04-17T17:59:03Z,True,non_sustainable,success,2.0,True,True,False,True,False,True,62,0.0,1.8,206.02130787037038,,,,275,275,5108,success,108
paypal/glamorous,paypal,glamorous,3626,JavaScript,2018-12-06T19:58:04Z,True,non_sustainable,success,7.0,True,True,True,True,True,True,75,0.0,4.5,0.10246527777777778,,,,206,206,3626,success,56
facebookarchive/nuclide,facebookarchive,nuclide,7746,JavaScript,2018-12-12T18:00:31Z,True,non_sustainable,success,,True,True,True,True,False,True,62,,,0.4042013888888889,,,,681,681,7746,success,285
tensorspace-team/tensorspace,tensorspace-team,tensorspace,5164,JavaScript,2022-12-05T22:21:36Z,False,non_sustainable,success,0.0,False,True,False,True,False,True,50,0.0,1.2,540.2869560185185,,,,449,449,5164,success,130
facebookarchive/Keyframes,facebookarchive,Keyframes,5311,JavaScript,2019-11-29T23:33:53Z,True,non_sustainable,success,,True,True,False,True,False,True,62,,,3.2409143518518517,,,,300,300,5311,success,127
Meituan-Dianping/mpvue,Meituan-Dianping,mpvue,20371,JavaScript,2022-03-02T04:31:30Z,False,non_sustainable,success,1.0,True,True,True,True,True,True,75,0.0,1.9,21.789872685185184,,,,2042,2042,20371,success,588
LogRocket/redux-logger,LogRocket,redux-logger,5742,JavaScript,2020-08-20T16:46:14Z,False,non_sustainable,success,4.0,False,False,False,True,False,True,37,0.0,2.6,,,,,317,317,5742,success,58
withspectrum/spectrum,withspectrum,spectrum,10868,JavaScript,2022-07-20T03:30:21Z,True,non_sustainable,success,0.0,False,False,True,True,True,True,50,0.0,1.8,,,,,1219,1219,10868,success,154
neutrinojs/neutrino,neutrinojs,neutrino,3927,JavaScript,2024-02-03T19:50:34Z,True,non_sustainable,success,6.0,True,True,True,True,False,True,62,0.0,3.4,535.21,,,,210,210,3927,success,49
phobal/ivideo,phobal,ivideo,11869,JavaScript,2021-01-28T19:46:42Z,True,non_sustainable,success,0.0,False,False,False,True,False,True,42,0.0,1.5,,,,,3193,3193,11869,success,316
camwiegert/in-view,camwiegert,in-view,4627,JavaScript,2019-10-27T19:45:24Z,True,non_sustainable,success,0.0,False,False,False,True,False,True,42,0.0,3.0,18.718854166666667,,,,229,229,4627,success,86
facebookarchive/react-360,facebookarchive,react-360,8739,JavaScript,2020-12-11T10:19:14Z,True,non_sustainable,success,,True,True,True,True,True,True,75,,,2.3731944444444446,,,,1227,1227,8739,success,322
ethereum/mist,ethereum,mist,7447,JavaScript,2020-07-20T13:59:24Z,True,non_sustainable,success,3.0,True,True,True,True,True,True,75,0.0,1.7,33.199131944444446,,,,2100,2100,7447,success,707
veltman/flubber,veltman,flubber,6866,JavaScript,2022-11-08T03:34:37Z,False,non_sustainable,success,0.0,False,False,False,True,False,True,42,0.0,3.0,49.10565972222222,,,,169,169,6866,success,78
bailicangdu/node-elm,bailicangdu,node-elm,12385,JavaScript,2021-12-14T07:06:56Z,False,non_sustainable,success,,False,False,False,True,False,True,42,,,0.0,,,,3729,3729,12385,success,403
lhartikk/naivechain,lhartikk,naivechain,5297,JavaScript,2020-04-13T09:14:37Z,False,non_sustainable,success,,False,False,False,True,False,True,42,,,0.0,,,,1131,1131,5297,success,275
1995parham/github-do-not-ban-us,1995parham,github-do-not-ban-us,11733,JavaScript,2019-08-01T19:25:20Z,True,non_sustainable,success,,False,False,False,False,False,True,28,,,0.029247685185185186,,,,1030,1030,11734,success,136
akxcv/vuera,akxcv,vuera,4311,JavaScript,2023-09-19T11:34:22Z,True,non_sustainable,success,3.0,False,False,False,True,False,True,42,0.0,2.5,24.703055555555554,,,,241,241,4311,success,46
GoogleChromeLabs/ndb,GoogleChromeLabs,ndb,10893,JavaScript,2022-05-26T07:03:35Z,True,non_sustainable,success,6.0,False,True,True,True,False,True,50,0.0,4.4,49.98841435185185,,,,234,234,10893,success,154
surmon-china/vue-awesome-swiper,surmon-china,vue-awesome-swiper,12826,JavaScript,2022-12-21T15:10:44Z,True,non_sustainable,success,0.0,False,False,False,True,False,True,42,0.0,3.2,42.88096064814815,,,,1943,1943,12826,success,209
facebookarchive/prepack,facebookarchive,prepack,14156,JavaScript,2022-02-11T05:19:57Z,True,non_sustainable,success,,True,True,False,True,False,True,62,,,,,,,411,411,14156,success,259
FormidableLabs/radium,FormidableLabs,radium,7359,JavaScript,2022-08-19T13:33:58Z,True,non_sustainable,success,3.0,True,True,False,True,True,True,75,0.0,2.1,1.9718981481481481,,,,304,304,7359,success,143
gajus/react-css-modules,gajus,react-css-modules,5180,JavaScript,2019-11-02T09:55:04Z,False,non_sustainable,success,5.0,False,False,True,True,False,True,42,0.0,3.7,,,,,214,214,5180,success,58
Netflix/vector,Netflix,vector,3573,JavaScript,2021-08-10T21:54:14Z,True,non_sustainable,success,1.0,False,False,False,True,False,True,37,0.0,1.5,13.592152777777779,,,,251,251,3573,success,517
react-ga/react-ga,react-ga,react-ga,5107,JavaScript,2023-01-06T20:18:16Z,True,non_sustainable,success,4.0,False,True,False,True,False,True,50,0.0,3.1,24.70332175925926,,,,434,434,5107,success,74
octref/polacode,octref,polacode,6845,JavaScript,2022-08-24T11:09:12Z,False,non_sustainable,success,,False,False,False,False,False,True,28,,,321.13221064814815,,,,187,187,6845,success,24
Data-Camp/WeApp_Demos,Data-Camp,WeApp_Demos,5038,JavaScript,2018-10-10T02:27:39Z,False,non_sustainable,success,,False,False,False,True,False,True,37,,,0.0,,,,1840,1840,5038,success,132
webslides/WebSlides,webslides,WebSlides,6293,JavaScript,2022-12-10T13:03:52Z,False,non_sustainable,success,0.0,False,False,False,True,False,True,37,0.0,1.5,0.02252314814814815,,,,590,590,6293,success,154
aws-samples/aws-serverless-workshops,aws-samples,aws-serverless-workshops,4261,JavaScript,2024-07-29T18:03:00Z,True,non_sustainable,success,3.0,True,True,False,True,True,True,87,0.0,2.8,0.0,,564.0,1.0,2642,2642,4261,success,268
microsoft/TypeScript-Handbook,microsoft,TypeScript-Handbook,4870,JavaScript,2020-08-01T19:54:09Z,True,non_sustainable,success,,True,True,False,True,True,True,87,,,0.08998842592592593,,,,1116,1116,4870,success,170
fuse-box/fuse-box,fuse-box,fuse-box,3982,JavaScript,2022-12-01T07:53:31Z,True,non_sustainable,success,7.0,False,False,True,True,False,True,37,0.0,4.5,11.425740740740741,,,,236,236,3982,success,76
vercel/pkg,vercel,pkg,24425,JavaScript,2024-01-03T01:38:16Z,True,non_sustainable,success,8.0,False,False,False,True,False,True,62,0.0,4.3,1.0833333333333333,,1.0,1.0,1063,1063,24425,success,283
wmonk/create-react-app-typescript,wmonk,create-react-app-typescript,3692,JavaScript,2019-08-21T21:31:39Z,True,non_sustainable,success,3.0,False,False,True,False,True,True,42,0.0,2.8,6.333506944444444,,,,487,487,3692,success,67
gothinkster/react-redux-realworld-example-app,gothinkster,react-redux-realworld-example-app,5606,JavaScript,2024-03-13T13:18:54Z,True,non_sustainable,success,7.0,False,False,False,True,False,True,37,0.0,4.0,3.857384259259259,,,,2551,2551,5606,success,132
CodingTrain/website-archive,CodingTrain,website-archive,5747,JavaScript,2022-07-05T00:30:46Z,True,non_sustainable,success,,True,True,False,True,True,True,87,,,,,,,5535,5535,5747,success,378
jayphelps/core-decorators,jayphelps,core-decorators,4508,JavaScript,2020-07-15T20:50:23Z,True,non_sustainable,success,,False,False,False,True,False,True,42,,,3.940046296296296,,,,261,261,4508,success,73
Jasonette/JASONETTE-iOS,Jasonette,JASONETTE-iOS,5241,JavaScript,2022-05-31T16:50:09Z,False,non_sustainable,success,,False,True,False,True,False,True,50,,,46.089050925925925,,,,351,351,5241,success,126
brave/browser-laptop,brave,browser-laptop,7942,JavaScript,2019-04-11T05:59:09Z,True,non_sustainable,success,4.0,False,True,True,True,True,True,62,0.0,1.6,2.022997685185185,,,,970,970,7942,success,410
sdc-alibaba/SUI-Mobile,sdc-alibaba,SUI-Mobile,6078,JavaScript,2018-04-28T03:36:30Z,False,non_sustainable,success,,False,True,False,True,False,True,50,,,3.4854629629629628,,,,1569,1569,6078,success,406
evil-huawei/evil-huawei,evil-huawei,evil-huawei,9102,JavaScript,2021-07-01T21:02:49Z,False,non_sustainable,success,,False,False,False,True,False,True,37,,,,,,,678,678,9102,success,243
egoist/docute,egoist,docute,3824,JavaScript,2023-09-25T09:19:06Z,True,non_sustainable,success,1.0,False,False,False,True,False,True,42,0.0,1.9,75.51866898148148,,,,419,419,3824,success,50
reach/router,reach,router,6864,JavaScript,2022-12-08T19:53:14Z,False,non_sustainable,success,5.0,True,True,True,True,False,True,50,0.0,2.4,0.15171296296296297,,,,323,323,6864,success,54
googlecreativelab/anypixel,googlecreativelab,anypixel,6448,JavaScript,2025-08-18T18:25:17Z,True,non_sustainable,success,2.0,False,False,False,True,False,True,37,0.0,2.9,4.7656018518518515,,,,520,520,6448,success,217
nuxt/vue-meta,nuxt,vue-meta,4088,JavaScript,2025-09-25T17:50:31Z,True,non_sustainable,success,3.0,True,True,False,True,True,True,87,0.0,3.0,18.83333333333333,,88.0,1.0,241,241,4088,success,38
GetStream/Winds,GetStream,Winds,9315,JavaScript,2021-10-11T20:32:23Z,True,non_sustainable,success,0.0,False,False,True,True,True,True,50,0.0,1.8,,,,,638,638,9316,success,228
dthree/cash,dthree,cash,7760,JavaScript,2020-01-14T08:48:46Z,False,non_sustainable,success,7.0,False,False,False,True,False,True,42,0.0,4.0,0.0416666666666666,,,,195,195,7760,success,120
FormidableLabs/react-game-kit,FormidableLabs,react-game-kit,4612,JavaScript,2023-01-04T16:18:43Z,True,non_sustainable,success,4.0,True,True,False,True,True,True,75,0.0,2.6,12.868530092592593,,,,314,314,4612,success,140
charmbracelet/huh,charmbracelet,huh,1834,Go,2025-12-21T00:19:36Z,False,sustainable,success,7.0,False,True,False,True,True,True,87,5.0,5.3,6.791666666666667,0.0833333333333333,5731.0,8.0,212,212,6360,success,17
syncthing/syncthing,syncthing,syncthing,729,Go,2025-12-24T01:30:39Z,False,sustainable,success,2.0,False,True,False,True,True,True,87,10.0,5.7,0.0416666666666666,0.2083333333333333,23480.0,7.0,4863,4863,78526,success,1032
mudler/LocalAI,mudler,LocalAI,1003,Go,2025-12-25T21:10:28Z,False,sustainable,success,,False,True,False,True,True,True,85,,,0.3333333333333333,0.0,90666.0,6.0,3305,3305,40775,success,261
gorilla/websocket,gorilla,websocket,227,Go,2025-03-19T13:29:08Z,False,sustainable,success,9.0,True,True,False,True,True,True,87,0.0,5.4,0.2083333333333333,0.3333333333333333,76.0,3.0,3578,3578,24356,success,373
containers/podman,containers,podman,307,Go,2025-12-22T19:43:56Z,False,sustainable,success,10.0,True,True,True,True,True,True,87,10.0,7.4,0.25,0.2916666666666666,236741.0,8.0,2916,2916,30157,success,219
tailscale/tailscale,tailscale,tailscale,340,Go,2025-12-25T06:57:11Z,False,sustainable,success,10.0,True,True,False,True,False,True,75,10.0,6.4,0.5,0.0,928850.0,50.0,2168,2168,26789,success,191
casibase/casibase,casibase,casibase,335,Go,2025-12-25T05:03:11Z,False,sustainable,success,,False,False,False,True,False,True,37,,,3.5,0.5833333333333333,793.0,2.0,519,519,4352,success,33
go-gitea/gitea,go-gitea,gitea,474,Go,2025-12-26T04:49:10Z,False,sustainable,success,9.0,True,True,False,True,True,True,100,10.0,7.6,0.2083333333333333,0.0,12760.0,12.0,6279,6279,52742,success,496
replicate/cog,replicate,cog,226,Go,2025-12-26T00:22:08Z,False,sustainable,success,7.0,False,True,False,True,False,True,50,10.0,4.9,3.1666666666666665,0.4583333333333333,27919.0,27.0,644,644,9161,success,68
daeuniverse/dae,daeuniverse,dae,297,Go,2025-11-03T20:52:39Z,False,sustainable,success,,False,False,False,True,True,True,50,,,0.0,0.25,3292.0,10.0,303,303,4950,success,27
derailed/k9s,derailed,k9s,344,Go,2025-12-22T23:02:42Z,False,sustainable,success,10.0,False,False,False,True,False,True,57,10.0,4.9,0.9583333333333331,3.8333333333333335,3626.0,2.0,2036,2036,32288,success,152
charmbracelet/vhs,charmbracelet,vhs,234,Go,2025-12-21T00:33:53Z,False,sustainable,success,7.0,False,True,False,True,True,True,75,8.0,5.7,4.083333333333333,0.0,1339.0,5.0,343,343,18070,success,31
base-org/node,base-org,node,943,Go,2025-12-23T13:16:23Z,False,sustainable,success,,False,True,False,True,False,True,62,,,1.5,0.0,378.0,7.0,3201,3201,68772,success,318
navidrome/navidrome,navidrome,navidrome,302,Go,2025-12-26T03:01:59Z,False,sustainable,success,1.0,True,True,False,True,True,True,87,10.0,4.9,0.4166666666666666,1.5,59574.0,3.0,1302,1302,18158,success,89
wailsapp/wails,wailsapp,wails,609,Go,2025-12-26T04:15:12Z,False,sustainable,success,8.0,False,True,False,True,True,True,87,10.0,4.8,0.2916666666666666,0.0416666666666666,45490.0,6.0,1542,1542,31891,success,147
spf13/cobra,spf13,cobra,335,Go,2025-12-10T02:18:50Z,False,sustainable,success,8.0,False,True,False,True,False,True,71,10.0,7.4,0.3333333333333333,0.75,3157.0,3.0,3033,3033,42728,success,364
zitadel/zitadel,zitadel,zitadel,340,Go,2025-12-26T04:12:56Z,False,sustainable,success,,True,True,False,True,True,True,100,,,2.0416666666666665,0.9583333333333331,194613.0,13.0,895,895,12543,success,57
SagerNet/sing-box,SagerNet,sing-box,1120,Go,2025-12-26T03:49:58Z,False,sustainable,success,,False,False,False,True,False,True,50,,,0.5,0.0,13385.0,4.0,3422,3422,29210,success,182
coreybutler/nvm-windows,coreybutler,nvm-windows,578,Go,2025-10-06T12:58:49Z,False,sustainable,success,0.0,False,True,False,True,False,True,71,1.0,2.7,0.0833333333333333,0.8333333333333333,529.0,1.0,3696,3696,44199,success,462
siglens/siglens,siglens,siglens,265,Go,2025-11-15T19:59:19Z,False,sustainable,success,,True,True,False,True,True,True,100,,,9.333333333333332,0.0,3928.0,11.0,268,268,1655,success,11
junegunn/fzf,junegunn,fzf,691,Go,2025-12-23T23:57:44Z,False,sustainable,success,3.0,False,False,False,True,False,True,57,10.0,5.9,0.2083333333333333,0.75,33608.0,3.0,2641,2641,76276,success,391
gohugoio/hugo,gohugoio,hugo,553,Go,2025-12-25T13:22:14Z,False,sustainable,success,2.0,False,True,False,True,True,True,75,10.0,6.3,0.0833333333333333,0.5416666666666666,151629.0,3.0,8147,8147,85574,success,1077
weaviate/weaviate,weaviate,weaviate,227,Go,2025-12-24T11:02:56Z,False,sustainable,success,10.0,True,True,False,True,True,True,75,10.0,6.5,3.6666666666666665,0.0,6666149.0,33.0,1166,1166,15286,success,133
sundowndev/phoneinfoga,sundowndev,phoneinfoga,339,Go,2025-10-20T04:01:45Z,False,sustainable,success,4.0,True,False,False,True,False,True,71,10.0,5.6,0.1666666666666666,8.125,19.0,1.0,4670,4670,15548,success,701
minio/minio,minio,minio,488,Go,2025-12-03T08:13:17Z,False,sustainable,success,8.0,True,True,True,True,True,True,100,10.0,6.0,0.0,0.0416666666666666,21364.0,9.0,6824,6824,59452,success,639
traefik/traefik,traefik,traefik,402,Go,2025-12-23T15:02:04Z,False,sustainable,success,10.0,True,True,True,True,True,True,100,10.0,5.6,1.0416666666666667,0.2083333333333333,12.0,4.0,5742,5742,60750,success,670
abiosoft/colima,abiosoft,colima,364,Go,2025-12-25T19:45:02Z,False,sustainable,success,2.0,False,False,False,True,False,True,57,10.0,5.9,0.5833333333333333,2.333333333333333,1058.0,2.0,508,508,26068,success,86
bluenviron/mediamtx,bluenviron,mediamtx,312,Go,2025-12-25T17:05:25Z,False,sustainable,success,,False,False,False,True,False,True,50,,,0.875,16.791666666666668,49881.0,3.0,2075,2075,17405,success,179
jesseduffield/lazygit,jesseduffield,lazygit,716,Go,2025-12-23T16:21:13Z,False,sustainable,success,4.0,True,True,False,True,True,True,85,10.0,5.1,0.0833333333333333,1.25,80756.0,4.0,2403,2403,69812,success,310
uber-go/nilaway,uber-go,nilaway,398,Go,2025-12-09T20:21:06Z,False,sustainable,success,10.0,False,True,False,True,False,True,50,7.0,5.5,1.0416666666666667,1.7916666666666667,2279.0,2.0,81,81,3715,success,10
jmorganca/ollama,jmorganca,ollama,8828,Go,2025-12-24T01:29:00Z,False,sustainable,success,,False,True,False,True,False,True,62,,,0.1666666666666666,0.0,1286.0,6.0,14015,14015,158322,success,889
nektos/act,nektos,act,676,Go,2025-12-01T02:51:08Z,False,sustainable,success,7.0,False,True,False,True,False,True,50,3.0,4.0,2.208333333333333,2.958333333333333,12864.0,6.0,1808,1808,67760,success,187
fyne-io/fyne,fyne-io,fyne,283,Go,2025-12-23T10:36:16Z,False,sustainable,success,0.0,True,True,False,True,True,True,100,10.0,6.3,0.2916666666666666,0.4166666666666666,12484.0,6.0,1502,1502,27685,success,259
bricks-cloud/BricksLLM,bricks-cloud,BricksLLM,503,Go,2025-01-05T23:47:45Z,False,sustainable,success,,False,False,False,True,False,True,37,,,1.4583333333333333,0.875,1719.0,2.0,93,93,1129,success,7
openbao/openbao,openbao,openbao,1064,Go,2025-12-25T15:57:40Z,False,sustainable,success,,True,True,False,True,True,True,100,,,1.2083333333333333,0.4166666666666666,44210.0,5.0,297,297,5126,success,36
kubernetes/kubernetes,kubernetes,kubernetes,810,Go,2025-12-24T07:22:32Z,False,sustainable,success,10.0,True,True,False,True,True,True,100,10.0,7.7,0.0,0.5833333333333333,7612.0,2.0,42041,42041,119477,success,3196
opentofu/opentofu,opentofu,opentofu,619,Go,2025-12-23T15:45:43Z,False,sustainable,success,,True,True,False,True,True,True,87,,,0.375,0.0833333333333333,256514.0,19.0,1134,1134,27426,success,134
restic/restic,restic,restic,240,Go,2025-12-03T20:34:28Z,False,sustainable,success,2.0,False,True,False,True,True,True,62,10.0,7.1,1.0416666666666667,2.458333333333333,135485.0,5.0,1683,1683,31438,success,236
alist-org/alist,alist-org,alist,1059,Go,2025-12-22T05:58:10Z,False,sustainable,success,10.0,True,True,False,True,False,True,62,10.0,4.7,0.0,1.1666666666666667,6061.0,2.0,7994,7994,48702,success,216
hashicorp/terraform,hashicorp,terraform,482,Go,2025-12-24T14:21:18Z,False,sustainable,success,10.0,True,True,False,True,True,True,87,10.0,6.9,0.125,0.125,731944.0,41.0,10151,10151,47334,success,1137
charmbracelet/gum,charmbracelet,gum,275,Go,2025-12-08T10:04:23Z,False,sustainable,success,6.0,False,True,False,True,True,True,75,2.0,5.6,9.25,0.0833333333333333,1671.0,8.0,448,448,22102,success,63
cloudflare/cloudflared,cloudflare,cloudflared,230,Go,2025-11-21T13:42:56Z,False,sustainable,success,0.0,True,True,False,True,False,True,87,10.0,5.0,1.2083333333333333,22.83333333333333,192.0,5.0,1119,1119,12469,success,112
cilium/cilium,cilium,cilium,276,Go,2025-12-25T19:18:58Z,False,sustainable,success,9.0,True,True,False,True,True,True,100,10.0,6.4,1.75,0.2083333333333333,3257281.0,59.0,3503,3503,23147,success,304
nikolaydubina/go-recipes,nikolaydubina,go-recipes,712,Go,2025-12-21T16:37:28Z,False,sustainable,success,,False,False,False,True,True,True,57,,,91.125,0.375,83.0,1.0,168,168,4446,success,43
chaitin/SafeLine,chaitin,SafeLine,815,Go,2025-11-05T08:13:12Z,False,sustainable,success,,False,False,False,True,False,True,37,,,1.0833333333333333,,361.0,5.0,1238,1238,19734,success,94
go-chi/chi,go-chi,chi,262,Go,2025-10-09T19:21:01Z,False,sustainable,success,9.0,False,True,False,True,False,True,62,2.0,5.7,1.25,0.8333333333333333,28.0,2.0,1062,1062,21230,success,199
zeromicro/go-zero,zeromicro,go-zero,274,Go,2025-12-25T16:21:45Z,False,sustainable,success,5.0,True,True,False,True,False,True,87,10.0,6.2,0.9583333333333331,0.7916666666666666,24871.0,3.0,4246,4246,32351,success,311
docker/compose,docker,compose,271,Go,2025-12-24T09:02:57Z,False,sustainable,success,10.0,False,True,False,True,True,True,75,10.0,6.8,0.625,0.125,43593.0,7.0,5679,5679,36710,success,705
XIU2/CloudflareSpeedTest,XIU2,CloudflareSpeedTest,467,Go,2025-12-15T05:29:57Z,False,sustainable,success,,False,False,False,True,False,True,42,,,0.0,,27.0,1.0,4711,4711,23963,success,137
everywall/ladder,everywall,ladder,318,Go,2024-10-02T07:19:49Z,False,sustainable,success,,False,False,False,True,False,True,37,,,36.125,,1.0,1.0,282,282,6118,success,29
vmware-archive/kubeless,vmware-archive,kubeless,6864,Go,2021-12-15T09:33:43Z,True,non_sustainable,success,,True,True,True,True,True,True,87,,,0.6231597222222223,,,,745,745,6864,success,166
hyperhq/hyperd,hyperhq,hyperd,2069,Go,2018-11-29T08:14:19Z,True,non_sustainable,success,7.0,False,False,False,True,False,True,37,0.0,3.4,0.0855787037037037,,,,194,194,2069,success,87
qvest-digital/loginsrv,qvest-digital,loginsrv,1928,Go,2021-02-27T06:20:06Z,False,non_sustainable,success,,False,False,False,True,False,True,37,,,0.13748842592592592,,,,147,147,1928,success,45
schollz/find3,schollz,find3,4759,Go,2022-12-30T00:57:30Z,False,non_sustainable,success,3.0,False,True,False,True,False,True,57,0.0,2.0,0.696412037037037,,,,365,365,4759,success,109
fvbock/endless,fvbock,endless,4169,Go,2021-11-27T08:54:05Z,False,non_sustainable,success,3.0,False,False,False,True,False,True,42,0.0,3.4,314.39372685185185,,,,343,343,4169,success,79
olebedev/go-starter-kit,olebedev,go-starter-kit,2802,Go,2018-03-05T19:51:28Z,True,non_sustainable,success,,False,False,False,True,False,True,42,,,0.9267708333333333,,,,352,352,2802,success,93
michenriksen/gitrob,michenriksen,gitrob,6103,Go,2022-09-20T18:09:09Z,True,non_sustainable,success,1.0,False,False,True,True,True,True,57,0.0,2.8,,,,,845,845,6103,success,149
Azure/draft-classic,Azure,draft-classic,3900,Go,2024-06-12T21:34:41Z,True,non_sustainable,success,,True,True,False,True,False,True,75,,,17.50002314814815,,9171.0,2.0,389,389,3900,success,133
googlecodelabs/tools,googlecodelabs,tools,4574,Go,2025-07-18T17:35:26Z,True,non_sustainable,success,10.0,False,True,False,True,False,True,50,0.0,4.1,0.0,13.166666666666666,1129.0,2.0,1274,1274,4575,success,261
gobuffalo/packr,gobuffalo,packr,3397,Go,2021-12-04T19:53:01Z,True,non_sustainable,success,3.0,True,True,False,True,True,True,75,0.0,3.0,1.3208912037037037,,,,195,195,3397,success,40
sourcegraph/thyme,sourcegraph,thyme,2241,Go,2021-10-22T02:33:09Z,True,non_sustainable,success,,False,True,False,True,False,True,50,,,35.26665509259259,,,,83,83,2241,success,102
giorgisio/goav,giorgisio,goav,2142,Go,2022-05-19T23:28:55Z,False,non_sustainable,success,3.0,False,False,False,True,False,True,57,0.0,3.4,,,,,361,361,2142,success,51
go-ego/riot,go-ego,riot,6086,Go,2020-10-13T13:31:05Z,True,non_sustainable,success,0.0,False,True,True,True,True,True,62,0.0,2.6,0.5209259259259259,,,,475,475,6086,success,188
dairongpeng/algorithm-note,dairongpeng,algorithm-note,2054,Go,2022-09-07T13:02:31Z,False,non_sustainable,success,,False,False,False,True,False,True,42,,,0.06384259259259259,,,,312,312,2054,success,36
gernest/utron,gernest,utron,2224,Go,2018-10-28T20:04:59Z,True,non_sustainable,success,4.0,False,False,False,True,False,True,42,0.0,2.3,1.7310300925925926,,,,149,149,2224,success,67
profclems/glab,profclems,glab,2072,Go,2022-10-01T13:58:33Z,True,non_sustainable,success,7.0,True,True,False,True,True,True,100,0.0,4.2,30.217233796296295,,,,158,158,2072,success,20
chrislusf/glow,chrislusf,glow,3223,Go,2018-11-02T06:09:14Z,False,non_sustainable,success,1.0,False,False,False,False,False,True,28,0.0,2.7,0.09291666666666666,,,,249,249,3223,success,141
cjbassi/gotop,cjbassi,gotop,7411,Go,2023-03-30T19:45:21Z,True,non_sustainable,success,2.0,False,False,False,True,False,True,57,0.0,2.5,0.804699074074074,,,,470,470,7411,success,94
golang/mock,golang,mock,9386,Go,2024-01-08T08:00:38Z,True,non_sustainable,success,5.0,False,True,False,True,False,True,62,0.0,3.8,8.402511574074074,,,,604,604,9386,success,97
egonelbre/gophers,egonelbre,gophers,3758,Go,2022-07-06T06:41:07Z,False,non_sustainable,success,,False,False,False,True,False,True,42,,,2.459039351851852,,,,180,180,3758,success,58
uber/prototool,uber,prototool,5042,Go,2022-03-01T12:56:26Z,True,non_sustainable,success,4.0,True,False,True,True,True,True,62,0.0,2.1,23.66408564814815,,,,343,343,5042,success,60
fanpei91/torsniff,fanpei91,torsniff,4026,Go,2021-04-26T03:31:06Z,True,non_sustainable,success,,False,False,False,True,False,True,42,,,0.018472222222222223,,,,904,904,4026,success,195
mailgun/godebug,mailgun,godebug,2485,Go,2018-06-16T21:00:55Z,False,non_sustainable,success,,False,False,False,True,False,True,37,,,1.1482523148148147,,,,103,103,2485,success,94
kubernetes-retired/external-storage,kubernetes-retired,external-storage,2703,Go,2020-10-21T11:59:32Z,True,non_sustainable,success,,True,True,False,True,False,True,62,,,4.7628125,,,,1582,1582,2703,success,103
yunabe/lgo,yunabe,lgo,2459,Go,2020-11-20T07:01:33Z,False,non_sustainable,success,1.0,False,False,False,True,False,True,42,0.0,2.9,6.0923032407407405,,,,119,119,2459,success,44
KubeOperator/KubeOperator,KubeOperator,KubeOperator,4995,Go,2024-07-02T10:27:56Z,True,non_sustainable,success,0.0,True,True,False,True,True,True,100,0.0,2.4,13.083333333333334,,1.0,1.0,894,894,4995,success,145
yahoo/gryffin,yahoo,gryffin,2065,Go,2021-02-12T21:08:48Z,True,non_sustainable,success,4.0,True,False,False,True,True,True,62,0.0,2.9,1323.2513194444443,,,,230,230,2065,success,142
kardianos/govendor,kardianos,govendor,4916,Go,2020-03-02T05:34:32Z,True,non_sustainable,success,7.0,False,False,False,True,False,True,42,0.0,3.5,,,,,388,388,4916,success,92
uber-archive/makisu,uber-archive,makisu,2398,Go,2021-04-20T10:38:19Z,True,non_sustainable,success,,False,True,False,True,False,True,62,,,38.334583333333335,,,,153,153,2398,success,41
gravitational/teleconsole,gravitational,teleconsole,2768,Go,2021-04-06T03:19:46Z,True,non_sustainable,success,,False,False,False,True,False,True,50,,,7.838275462962963,,,,153,153,2768,success,85
rapidloop/rtop,rapidloop,rtop,2188,Go,2022-06-06T14:35:54Z,False,non_sustainable,success,,False,False,False,True,False,True,37,,,0.24658564814814815,,,,159,159,2188,success,62
fogleman/ln,fogleman,ln,3346,Go,2019-07-19T09:00:40Z,False,non_sustainable,success,0.0,False,False,False,True,False,True,42,0.0,3.0,2.580115740740741,,,,132,132,3346,success,87
google/exposure-notifications-server,google,exposure-notifications-server,2567,Go,2023-06-29T15:31:55Z,True,non_sustainable,success,8.0,True,True,False,True,True,True,100,0.0,4.8,0.003946759259259259,,,,317,317,2567,success,61
matrix-org/dendrite,matrix-org,dendrite,5650,Go,2024-11-25T10:18:03Z,True,non_sustainable,success,6.0,False,True,False,True,True,True,75,0.0,3.7,4.166666666666667,1.125,3331.0,5.0,662,662,5650,success,94
mit-pdos/biscuit,mit-pdos,biscuit,2550,Go,2022-10-28T14:51:16Z,False,non_sustainable,success,,True,False,True,True,True,True,62,,,0.0,,,,185,185,2550,success,77
jgrahamc/httpdiff,jgrahamc,httpdiff,2076,Go,2021-08-22T18:02:48Z,False,non_sustainable,success,,False,False,False,True,False,True,42,,,1.7546064814814815,,,,68,68,2078,success,37
notaryproject/notary,notaryproject,notary,3282,Go,2024-08-07T19:02:32Z,True,non_sustainable,success,10.0,True,True,False,True,False,True,75,0.0,3.8,25.375,5.041666666666667,3.0,1.0,520,520,3282,success,109
